Lewis Hamilton;GBR;95;Mercedes;100;1.35;0.0;0
Sebastian Vettel;GER;90;Ferrari;98;1.33;0.0;0
Valtteri Bottas;FIN;85;Mercedes;100;1.35;0.0;0
Kimi Räikkönen;FIN;85;Ferrari;98;1.33;0.0;0
Daniel Ricciardo;AUS;85;Red Bull Racing TAG Heuer;98;1.35;0.0;0
Max Verstappen;NED;81;Red Bull Racing TAG Heuer;98;1.35;0.0;0
Sergio Perez;MEX;76;Force India Mercedes;98;1.35;0.0;0
Esteban Ocon;FRA;76;Force India Mercedes;98;1.35;0.0;0
Carlos Sainz;ESP;71;Renault;97;1.35;0.0;0
Nico Hulkenberg;GER;66;Renault;97;1.35;0.0;0
Felipe Massa;BRA;66;Williams Mercedes;97;1.36;0.0;0
Lance Stroll;CAN;66;Williams Mercedes;97;1.36;0.0;0
Romain Grosjean;FRA;62;Haas Ferrari;96;1.35;0.0;0
Kevin Magnussen;DEN;57;Haas Ferrari;96;1.35;0.0;0
Fernando Alonso;ESP;57;McLaren Honda;96;1.36;0.0;0
Stoffel Vandoorne;BELa;57;McLaren Honda;96;1.36;0.0;0
Jolyon Palmer;GBR;55;Renault;96;1.37;0.0;0
Pascal Wehrlein;GER;55;Sauber Ferrari;96;1.37;0.0;0
Daniil Kvyat;RUS;54;Toro Rosso;95;1.36;0.0;0
Marcus Ericsson;SWE;53;Sauber Ferrari;96;1.37;0.0;0
Pierre Gasly;FRA;52;Toro Rosso;95;1.36;0.0;0
Antonio Giovinazzi;ITA;51;Sauber Ferrari;96;1.37;0.0;0
Brendon Hartley;NZL;50;Toro Rosso;95;1.36;0.0;0
